,year,season,jp_title,img,Japanese,Episodes,Starting,Ending,Producers,Studios,Main Studio,Source,Age Rating,Rating Score,Reviewers,Rating Score Rank,Popularity Rank,Members,Favorites
277,2022,winter,Tokyo 24-ku,https://cdn.myanimelist.net/images/anime/1442/120112.jpg,東京24区,12,6 Jan 2022,7 Apr 2022,"Aniplex, Movic, Nitroplus, Nagoya Broadcasting Network, BS11, ABC Animation",CloverWorks,CloverWorks,Original,PG-13 - Teens 13 or older,6.34,2200922009.0,8016,2747.0,70825,208
278,2022,winter,Kenja no Deshi wo Nanoru Kenja,https://cdn.myanimelist.net/images/anime/1583/119223.jpg,賢者の弟子を名乗る賢者,12,12 Jan 2022,30 Mar 2022,"DAX Production, MAGES., Kadokawa, Micro Magazine Publishing, MAGNET, Micro House",Studio A-CAT,Studio A-CAT,Light novel,PG-13 - Teens 13 or older,6.33,5476954769.0,8110,1788.0,134492,645
279,2022,winter,Blade Runner: Black Lotus,https://cdn.myanimelist.net/images/anime/1657/120783.jpg,BLADE RUNNER – BLACK LOTUS,13,14 Nov 2021,5 Feb 2022,"None found, add some",Sola Digital Arts,Sola Digital Arts,Other,R - 17+ (violence & profanity),6.29,52225222.0,8342,4547.0,26863,98
280,2022,winter,Shikkakumon no Saikyou Kenja,https://cdn.myanimelist.net/images/anime/1132/120388.jpg,失格紋の最強賢者,12,8 Jan 2022,26 Mar 2022,"Square Enix, NBCUniversal Entertainment Japan, Medicos Entertainment, Sammy, GREE, Good Smile Film, SB Creative",J.C.Staff,J.C.Staff,Light novel,PG-13 - Teens 13 or older,6.23,131208000000.0,8690,942.0,273612,1203
281,2022,winter,Yu☆Gi☆Oh! Sevens,https://cdn.myanimelist.net/images/anime/1148/106883.jpg,遊☆戯☆王 SEVENS,92,4 Apr 2020,27 Mar 2022,"TV Tokyo, Konami, Shueisha, Konami Cross Media NY",Bridge,Bridge,Card game,PG-13 - Teens 13 or older,6.2,49084908.0,8864,5260.0,18794,88
282,2022,winter,Yami Shibai 10,https://cdn.myanimelist.net/images/anime/1760/120105.jpg,闇芝居 十期,13,10 Jan 2022,4 Apr 2022,"None found, add some","ILCA, DRAWIZ, yell",ILCA,Original,PG-13 - Teens 13 or older,6.18,42474247.0,8947,6488.0,10974,35
283,2022,winter,Tribe Nine,https://cdn.myanimelist.net/images/anime/1050/118367.jpg,TRIBE NINE（トライブナイン）,12,10 Jan 2022,28 Mar 2022,"Lantis, Docomo Anime Store, JR East Marketing & Communications, Bandai Namco Arts",LIDENFILMS,LIDENFILMS,Mixed media,R - 17+ (violence & profanity),6.06,1334813348.0,9628,3374.0,48127,228
284,2022,winter,Platinum End,https://cdn.myanimelist.net/images/anime/1992/116576.jpg,プラチナエンド,24,8 Oct 2021,25 Mar 2022,"Pierrot, Dentsu, Pony Canyon, TBS, Magic Capsule, Medicos Entertainment, BS11",Signal.MD,Signal.MD,Manga,R - 17+ (violence & profanity),6.03,141517000000.0,9800,615.0,402105,2557
285,2022,winter,Garugaku. II: Lucky Stars,https://cdn.myanimelist.net/images/anime/1225/120623.jpg,ガル学。II〜Lucky Stars〜,50,10 Jan 2022,18 Mar 2022,"None found, add some",OLM,OLM,Mixed media,PG-13 - Teens 13 or older,5.94,178178.0,10220,12725.0,1521,11
286,2022,winter,Mazica Party,https://cdn.myanimelist.net/images/anime/1740/113501.jpg,マジカパーティ,51,4 Apr 2021,27 Mar 2022,"Dentsu, TV Osaka",OLM,OLM,Original,G - All Ages,5.89,263263.0,10490,12205.0,1805,10
287,2022,winter,Dolls' Frontline,https://cdn.myanimelist.net/images/anime/1783/118956.jpg,ドールズフロントライン,12,8 Jan 2022,26 Mar 2022,"Warner Bros. Japan, Ai Addiction",Asahi Production,Asahi Production,Game,PG-13 - Teens 13 or older,5.86,1538215382.0,10646,3164.0,54369,291
288,2022,winter,On Air Dekinai!,https://cdn.myanimelist.net/images/anime/1021/119155.jpg,オンエアできない!,12,10 Jan 2022,28 Mar 2022,"Pierrot, TV Tokyo, WarRock","Space Neko Company, Jinnan Studio",Space Neko Company,Manga,PG-13 - Teens 13 or older,5.84,232232.0,10718,11074.0,2555,11
289,2022,winter,Irodorimidori,https://cdn.myanimelist.net/images/anime/1635/120395.jpg,イロドリミドリ,8,5 Jan 2022,23 Feb 2022,"Sega, Front Wing",Akatsuki,Akatsuki,Game,PG-13 - Teens 13 or older,5.73,32863286.0,11234,6454.0,11111,46
290,2022,winter,Atasha Kawashiri Kodama da yo: Dangerous Lifehacker no Tadareta Seikatsu,https://cdn.myanimelist.net/images/anime/1996/120580.jpg,あたしゃ川尻こだまだよ～デンジャラスライフハッカーのただれた生活～,24,14 Jan 2022,12 Aug 2022,"None found, add some",Lapin Track,Lapin Track,Web manga,PG-13 - Teens 13 or older,5.72,37383738.0,11280,7051.0,8998,31
291,2022,winter,Okashi na Sabaku no Suna to Manu,https://cdn.myanimelist.net/images/anime/1208/111257.jpg,おかしなさばくのスナとマヌ,50,14 Feb 2021,2 Feb 2022,CHANCE iN,Kachidoki Studio,Kachidoki Studio,Manga,PG - Children,5.71,227227.0,11323,12330.0,1729,6
292,2022,winter,Futsal Boys!!!!!,https://cdn.myanimelist.net/images/anime/1475/120394.jpg,フットサルボーイズ!!!!!,12,9 Jan 2022,27 Mar 2022,"Lantis, Bandai Namco Entertainment, Good Smile Company, Live Viewing Japan, Bandai Namco Arts",Diomedéa,Diomedéa,Mixed media,PG-13 - Teens 13 or older,5.46,1102611026.0,12225,4061.0,33995,230
293,2022,winter,Gensou Sangokushi: Tengen Reishinki,https://cdn.myanimelist.net/images/anime/1831/122007.jpg,幻想三國誌 -天元霊心記-,12,11 Jan 2022,29 Mar 2022,Tohokushinsha Film Corporation,Geek Toys,Geek Toys,Game,PG-13 - Teens 13 or older,5.31,47224722.0,12650,4896.0,22373,102
294,2022,winter,Sabiiro no Armor: Reimei,https://cdn.myanimelist.net/images/anime/1263/120362.jpg,錆色のアーマ-黎明-,12,9 Jan 2022,27 Mar 2022,Spectrum,Kigumi,Kigumi,Mixed media,PG-13 - Teens 13 or older,3.82,20082008.0,13773,7831.0,6905,22
295,2022,spring,Kaguya-sama wa Kokurasetai: Ultra Romantic,https://cdn.myanimelist.net/images/anime/1160/122627.jpg,かぐや様は告らせたい-ウルトラロマンティック-,13,9 Apr 2022,25 Jun 2022,"Aniplex, Mainichi Broadcasting System, Magic Capsule, Shueisha, JR East Marketing & Communications",A-1 Pictures,A-1 Pictures,Manga,PG-13 - Teens 13 or older,8.99,571839000000.0,13,168.0,1008204,32125
296,2022,spring,Kingdom 4th Season,https://cdn.myanimelist.net/images/anime/1566/122794.jpg,キングダム 第4シリーズ,26,10 Apr 2022,2 Oct 2022,"Avex Pictures, Shueisha, NHK Enterprises","Pierrot, Studio Signpost",Pierrot,Manga,R - 17+ (violence & profanity),8.73,3212732127.0,49,2690.0,73407,1109
297,2022,spring,Spy x Family,https://cdn.myanimelist.net/images/anime/1441/122795.jpg,SPY×FAMILY,12,9 Apr 2022,25 Jun 2022,"TV Tokyo, Shogakukan-Shueisha Productions, TOHO animation, Shueisha","Wit Studio, CloverWorks",Wit Studio,Manga,PG-13 - Teens 13 or older,8.47,10474400000000.0,153,61.0,1706259,40064
298,2022,spring,Summertime Render,https://cdn.myanimelist.net/images/anime/1120/120796.jpg,サマータイムレンダ,25,15 Apr 2022,30 Sep 2022,"Shogakukan-Shueisha Productions, Movic, MAGES., Tokyo MX, Shueisha, Toy's Factory, Bandai Spirits",OLM,OLM,Manga,R - 17+ (violence & profanity),8.47,251268000000.0,154,389.0,596940,10140
299,2022,spring,Ao Ashi,https://cdn.myanimelist.net/images/anime/1731/120871.jpg,アオアシ,24,9 Apr 2022,24 Sep 2022,"Shogakukan-Shueisha Productions, Marvelous Entertainment, NHK Enterprises, Bandai Spirits",Production I.G,Production I.G,Manga,PG-13 - Teens 13 or older,8.16,117167000000.0,446,1123.0,232059,3246
300,2022,spring,Paripi Koumei,https://cdn.myanimelist.net/images/anime/1970/122297.jpg,パリピ孔明,12,5 Apr 2022,21 Jun 2022,"Mainichi Broadcasting System, Kodansha, Avex Pictures, DMM pictures, Bit grooove promotion",P.A. Works,P.A. Works,Web manga,PG-13 - Teens 13 or older,8.12,151816000000.0,492,823.0,313648,2611
301,2022,spring,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,https://cdn.myanimelist.net/images/anime/1976/122302.jpg,本好きの下剋上 ～司書になるためには手段を選んでいられません～ 第3期,10,12 Apr 2022,14 Jun 2022,"WOWOW, KlockWorx, flying DOG, BS Fuji, Yomiuri TV Enterprise, TO Books, JTB Next Creation, MediaNet Pictures, Happinet Phantom Studios",Ajia-do,Ajia-do,Light novel,PG-13 - Teens 13 or older,8.07,8404684046.0,566,1451.0,173724,971
302,2022,spring,"Komi-san wa, Comyushou desu. 2nd Season",https://cdn.myanimelist.net/images/anime/1108/121157.jpg,古見さんは、コミュ症です。 2,12,7 Apr 2022,23 Jun 2022,"TV Tokyo, Dentsu, Shogakukan-Shueisha Productions, Half H.P Studio, Nippon Columbia",OLM,OLM,Manga,PG-13 - Teens 13 or older,8.01,258331000000.0,657,456.0,517991,3941
303,2022,spring,Machikado Mazoku: 2-choume,https://cdn.myanimelist.net/images/anime/1036/121135.jpg,まちカドまぞく 2丁目,12,8 Apr 2022,1 Jul 2022,"Pony Canyon, Houbunsha, Medicos Entertainment, BS11, RAY, Nichion",J.C.Staff,J.C.Staff,4-koma manga,PG-13 - Teens 13 or older,7.85,2642926429.0,923,2709.0,72661,341
304,2022,spring,Dance Dance Danseur,https://cdn.myanimelist.net/images/anime/1571/121381.jpg,ダンス・ダンス・ダンスール,11,9 Apr 2022,18 Jun 2022,"Mainichi Broadcasting System, Shogakukan, dugout, DMM Music, Creek",MAPPA,MAPPA,Manga,PG-13 - Teens 13 or older,7.82,3551635516.0,988,2387.0,88754,638
305,2022,spring,Date A Live IV,https://cdn.myanimelist.net/images/anime/1368/121281.jpg,デート・ア・ライブⅣ,12,8 Apr 2022,24 Jun 2022,"AT-X, Nippon Columbia, Docomo Anime Store, Kadokawa Media House, Kadokawa",Geek Toys,Geek Toys,Light novel,R - 17+ (violence & profanity),7.75,9650996509.0,1169,948.0,271439,3431
306,2022,spring,Dragon Quest: Dai no Daibouken (2020),https://cdn.myanimelist.net/images/anime/1499/109126.jpg,ドラゴンクエスト ダイの大冒険,100,3 Oct 2020,22 Oct 2022,"TV Tokyo, Square Enix, Shueisha",Toei Animation,Toei Animation,Manga,PG-13 - Teens 13 or older,7.73,2596325963.0,1218,2613.0,76566,644
307,2022,spring,Tomodachi Game,https://cdn.myanimelist.net/images/anime/1247/121345.jpg,トモダチゲーム,12,6 Apr 2022,22 Jun 2022,"Kodansha, Studio Mausu, Nippon Television Network, King Records",Okuruto Noboru,Okuruto Noboru,Manga,R - 17+ (violence & profanity),7.72,228441000000.0,1231,554.0,440676,4270
308,2022,spring,Love Live! Nijigasaki Gakuen School Idol Doukoukai 2nd Season,https://cdn.myanimelist.net/images/anime/1586/121947.jpg,ラブライブ! 虹ヶ咲学園スクールアイドル同好会,13,2 Apr 2022,25 Jun 2022,"Lantis, Bushiroad, Sunrise Music, Kadokawa, Bandai Namco Filmworks, Bandai Namco Music Live",Sunrise,Sunrise,Other,PG-13 - Teens 13 or older,7.66,1656316563.0,1388,3684.0,41460,444
309,2022,spring,Deaimon,https://cdn.myanimelist.net/images/anime/1054/121949.jpg,であいもん,12,6 Apr 2022,22 Jun 2022,"flying DOG, Kadokawa, Midorimatsu",Encourage Films,Encourage Films,Manga,PG-13 - Teens 13 or older,7.55,4510045100.0,1770,2173.0,102961,461
310,2022,spring,Birdie Wing: Golf Girls' Story,https://cdn.myanimelist.net/images/anime/1343/120488.jpg,BIRDIE WING -Golf Girls' Story-,13,6 Apr 2022,29 Jun 2022,TV Tokyo,Bandai Namco Pictures,Bandai Namco Pictures,Original,PG-13 - Teens 13 or older,7.48,2658526585.0,2044,2781.0,69397,428
311,2022,spring,Koi wa Sekai Seifuku no Ato de,https://cdn.myanimelist.net/images/anime/1347/120593.jpg,恋は世界征服のあとで,12,8 Apr 2022,24 Jun 2022,"Toei Video, Pony Canyon, AT-X, KlockWorx, Asmik Ace, TV Aichi, Yomiuri Shimbun, APDREAM, arma bianca, Bit grooove promotion, Dream Shift, BS Asahi, Happinet Phantom Studios, Bergamo",Project No.9,Project No.9,Manga,PG-13 - Teens 13 or older,7.39,108323000000.0,2405,1015.0,256821,1056
312,2022,spring,Kaginado Season 2,https://cdn.myanimelist.net/images/anime/1452/123859.jpg,かぎなど,12,13 Apr 2022,29 Jun 2022,"None found, add some",LIDENFILMS Kyoto Studio,LIDENFILMS Kyoto Studio,Original,PG-13 - Teens 13 or older,7.35,58845884.0,2596,5852.0,14233,58
313,2022,spring,Otome Game Sekai wa Mob ni Kibishii Sekai desu,https://cdn.myanimelist.net/images/anime/1161/121462.jpg,乙女ゲー世界はモブに厳しい世界です,12,3 Apr 2022,19 Jun 2022,"AT-X, Sammy, bilibili, Kadokawa Media House, Kadokawa, Micro Magazine Publishing, Micro House",ENGI,ENGI,Light novel,PG-13 - Teens 13 or older,7.32,178288000000.0,2760,740.0,343246,2241
314,2022,spring,Healer Girl,https://cdn.myanimelist.net/images/anime/1727/122415.jpg,ヒーラー・ガール,12,4 Apr 2022,20 Jun 2022,"Lantis, Live Viewing Japan, Bandai Namco Arts",Studio 3Hz,Studio 3Hz,Original,PG-13 - Teens 13 or older,7.31,1190711907.0,2791,3989.0,35135,174
315,2022,spring,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,https://cdn.myanimelist.net/images/anime/1109/118948.jpg,理系が恋に落ちたので証明してみた。r=1-sinθ（ハート）,12,2 Apr 2022,18 Jun 2022,"Sony Music Entertainment, BS Fuji, Flex Comix, Hokkaido Cultural Broadcasting, Office Nobu, bilibili, Yomiuri TV Enterprise, Kanetsu Investment, Toyo Recording, Global Solutions, SUPA LOVE, BloomZ, Mirai-Kojo, AMG Entertainment, Starry Cube",Zero-G,Zero-G,Web manga,PG-13 - Teens 13 or older,7.3,5482654826.0,2841,1561.0,160844,528
316,2022,spring,Aharen-san wa Hakarenai,https://cdn.myanimelist.net/images/anime/1612/120636.jpg,阿波連さんははかれない,12,2 Apr 2022,18 Jun 2022,bilibili,Felix Film,Felix Film,Manga,PG-13 - Teens 13 or older,7.28,154216000000.0,2921,706.0,359552,2292
317,2022,spring,Heroine Tarumono! Kiraware Heroine to Naisho no Oshigoto,https://cdn.myanimelist.net/images/anime/1311/120270.jpg,ヒロインたるもの！〜嫌われヒロインと内緒のお仕事〜,12,7 Apr 2022,23 Jun 2022,"Movic, Futabasha, U-NEXT, MusicRay’n, INCS toenter, Marui Group, Lawson Entertainment, tamakoshi, flaggs, Laulea Works, Alice",Lay-duce,Lay-duce,Music,PG-13 - Teens 13 or older,7.27,2637526375.0,3014,2725.0,72268,422
318,2022,spring,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu",https://cdn.myanimelist.net/images/anime/1361/120706.jpg,骸骨騎士様、只今異世界へお出掛け中,12,7 Apr 2022,23 Jun 2022,"Pony Canyon, AT-X, DAX Production, Docomo Anime Store, Overlap, Crunchyroll, Muse Communication, MAGNET","Studio Kai, HORNETS",Studio Kai,Light novel,R - 17+ (violence & profanity),7.15,171429000000.0,3654,752.0,340258,1778
319,2022,spring,Shachiku-san wa Youjo Yuurei ni Iyasaretai.,https://cdn.myanimelist.net/images/anime/1190/121945.jpg,社畜さんは幼女幽霊に癒されたい。,12,7 Apr 2022,23 Jun 2022,"Pony Canyon, APDREAM, Bit grooove promotion, Happinet Phantom Studios, Bergamo",Project No.9,Project No.9,Manga,PG-13 - Teens 13 or older,7.1,1357713577.0,3922,3750.0,40168,149
320,2022,spring,Kunoichi Tsubaki no Mune no Uchi,https://cdn.myanimelist.net/images/anime/1724/121343.jpg,くノ一ツバキの胸の内,13,10 Apr 2022,3 Jul 2022,"Aniplex, Chugai Mining, BS11, Shogakukan, ADK Marketing Solutions",CloverWorks,CloverWorks,Manga,PG-13 - Teens 13 or older,7.1,2416024160.0,3891,2915.0,63535,274
321,2022,spring,Waccha PriMagi!,https://cdn.myanimelist.net/images/anime/1522/117595.jpg,ワッチャプリマジ！,51,3 Oct 2021,9 Oct 2022,"TV Tokyo, Takara Tomy A.R.T.S","Tatsunoko Production, Dongwoo A&E",Tatsunoko Production,Original,G - All Ages,7.03,12421242.0,4239,8331.0,5939,57
322,2022,spring,"Yuusha, Yamemasu",https://cdn.myanimelist.net/images/anime/1934/122301.jpg,勇者、辞めます,12,5 Apr 2022,21 Jun 2022,"AT-X, flying DOG, Glovision, Kadokawa, Tencent Games",EMT Squared,EMT Squared,Light novel,PG-13 - Teens 13 or older,7.01,153018000000.0,4377,784.0,328507,1728
323,2022,spring,Meitantei Conan: Zero no Tea Time,https://cdn.myanimelist.net/images/anime/1445/121082.jpg,名探偵コナン ゼロの日常（ティータイム）,6,5 Apr 2022,10 May 2022,Shogakukan,TMS Entertainment,TMS Entertainment,Manga,PG-13 - Teens 13 or older,6.96,64486448.0,4573,5677.0,15346,62
324,2022,spring,Kawaii dake ja Nai Shikimori-san,https://cdn.myanimelist.net/images/anime/1995/121695.jpg,可愛いだけじゃない式守さん,12,10 Apr 2022,10 Jul 2022,"Kodansha, NBCUniversal Entertainment Japan, ABC Animation",Doga Kobo,Doga Kobo,Web manga,PG-13 - Teens 13 or older,6.93,246644000000.0,4696,406.0,574771,5072
325,2022,spring,Kakkou no Iinazuke,https://cdn.myanimelist.net/images/anime/1285/120529.jpg,カッコウの許嫁,24,24 Apr 2022,2 Oct 2022,"TV Asahi, Kodansha, Crunchyroll, Kadokawa","SynergySP, Shin-Ei Animation",SynergySP,Manga,PG-13 - Teens 13 or older,6.87,116028000000.0,4988,868.0,302936,2268
326,2022,spring,Delicious Party♡Precure,https://cdn.myanimelist.net/images/anime/1332/120430.jpg,デリシャスパーティ♡プリキュア,45,6 Feb 2022,29 Jan 2023,"TV Asahi, Asatsu DK, Asahi Broadcasting, ABC Animation, ADK Emotions",Toei Animation,Toei Animation,Original,G - All Ages,6.86,34183418.0,5031,6465.0,11064,121
327,2022,spring,Cue!,https://cdn.myanimelist.net/images/anime/1039/120173.jpg,CUE!,24,8 Jan 2022,25 Jun 2022,"Pony Canyon, APDREAM, Liber Entertainment","Yumeta Company, Graphinica",Yumeta Company,Game,PG-13 - Teens 13 or older,6.78,78767876.0,5425,4539.0,26904,148
328,2022,spring,Shokei Shoujo no Virgin Road,https://cdn.myanimelist.net/images/anime/1423/122029.jpg,処刑少女の生きる道〈バージンロード〉,12,2 Apr 2022,18 Jun 2022,"Warner Bros. Japan, Hakuhodo DY Music & Pictures, Egg Firm, SB Creative, Creek",J.C.Staff,J.C.Staff,Light novel,R - 17+ (violence & profanity),6.76,6030060300.0,5528,1436.0,175400,737
329,2022,spring,Shadowverse Flame,https://cdn.myanimelist.net/images/anime/1877/122972.jpg,シャドウバースF（フレイム）,50,2 Apr 2022,25 Mar 2023,Sonilude,Zexcs,Zexcs,Card game,PG-13 - Teens 13 or older,6.74,15791579.0,5681,7853.0,6857,36
330,2022,spring,Digimon Ghost Game,https://cdn.myanimelist.net/images/anime/1907/118797.jpg,デジモンゴーストゲーム,67,3 Oct 2021,26 Mar 2023,"Yomiko Advertising, Fuji TV",Toei Animation,Toei Animation,Other,PG-13 - Teens 13 or older,6.74,72627262.0,5670,4694.0,24779,165
331,2022,spring,RPG Fudousan,https://cdn.myanimelist.net/images/anime/1680/122002.jpg,RPG不動産,12,6 Apr 2022,22 Jun 2022,"AT-X, Nippon Columbia, Houbunsha, Kadokawa Media House, BS NTV, Kadokawa",Doga Kobo,Doga Kobo,4-koma manga,PG-13 - Teens 13 or older,6.7,1680916809.0,5912,3317.0,50051,123
332,2022,spring,Build Divide: Code White,https://cdn.myanimelist.net/images/anime/1194/121459.jpg,ビルディバイド -#FFFFFF(コードホワイト)-,12,3 Apr 2022,26 Jun 2022,Aniplex,LIDENFILMS,LIDENFILMS,Mixed media,PG-13 - Teens 13 or older,6.64,57215721.0,6268,4964.0,21706,79
333,2022,spring,Shenmue the Animation,https://cdn.myanimelist.net/images/anime/1427/120586.jpg,シェンムー,13,6 Feb 2022,1 May 2022,Wave Master,Telecom Animation Film,Telecom Animation Film,Game,R - 17+ (violence & profanity),6.64,74607460.0,6225,4797.0,23509,153
334,2022,spring,Kidou Senshi Gundam: Tekketsu no Orphans - Tokubetsu-hen,https://cdn.myanimelist.net/images/anime/1957/122576.jpg,機動戦士ガンダム 鉄血のオルフェンズ 特別編,9,5 Apr 2022,31 May 2022,"None found, add some",Sunrise,Sunrise,Original,R - 17+ (violence & profanity),6.6,282282.0,6499,11258.0,2424,13
335,2022,spring,Kyoukai Senki Part 2,https://cdn.myanimelist.net/images/anime/1968/122304.jpg,境界戦機,12,12 Apr 2022,28 Jun 2022,"None found, add some",Sunrise Beyond,Sunrise Beyond,Original,PG-13 - Teens 13 or older,6.54,53665366.0,6845,5736.0,15021,75
336,2022,spring,Love All Play,https://cdn.myanimelist.net/images/anime/1346/120869.jpg,ラブオールプレー,24,2 Apr 2022,24 Sep 2022,"Yomiuri TV Enterprise, Poplar Publishing","Nippon Animation, OLM",Nippon Animation,Novel,PG-13 - Teens 13 or older,6.53,1268312683.0,6873,3662.0,41856,268
337,2022,spring,Tate no Yuusha no Nariagari Season 2,https://cdn.myanimelist.net/images/anime/1143/121873.jpg,盾の勇者の成り上がり Season2,13,6 Apr 2022,29 Jun 2022,"Frontier Works, AT-X, Nippon Columbia, Glovision, Good Smile Company, Sammy, Crunchyroll, Kadokawa Media House, NTT Plala, Kadokawa","Kinema Citrus, DR Movie",Kinema Citrus,Light novel,PG-13 - Teens 13 or older,6.52,295132000000.0,6925,253.0,809874,12305
338,2022,spring,Estab-Life: Great Escape,https://cdn.myanimelist.net/images/anime/1811/121606.jpg,エスタブライフ グレイトエスケープ,12,7 Apr 2022,23 Jun 2022,"Dentsu, Square Enix, Fuji TV, GAGA, Slow Curve, BS Fuji, Crunchyroll, Rakuten",Polygon Pictures,Polygon Pictures,Mixed media,PG-13 - Teens 13 or older,6.47,35983598.0,7280,6146.0,12550,44
339,2022,spring,Onipan!,https://cdn.myanimelist.net/images/anime/1278/120805.jpg,おにぱん！,60,11 Apr 2022,1 Jul 2022,Shogakukan-Shueisha Productions,Wit Studio,Wit Studio,Original,PG - Children,6.47,45214521.0,7264,5613.0,15824,38
340,2022,spring,Mahoutsukai Reimeiki,https://cdn.myanimelist.net/images/anime/1093/121114.jpg,魔法使い黎明期,12,8 Apr 2022,1 Jul 2022,"TBS, Kodansha, NBCUniversal Entertainment Japan, BS11, Nichion, NichiNare, DMM pictures, Bit grooove promotion",Tezuka Productions,Tezuka Productions,Light novel,PG-13 - Teens 13 or older,6.39,5804258042.0,7759,1467.0,171659,758
